Prompt,GPU Util,Power Draw,GPU Temp,GPU Clock,Mem Clock,Mem Used,Mem Util,Time,Time Delta,Iter
Prompt 51,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:49,126,5
Prompt 51,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:50,127,6
Prompt 51,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:51,128,7
Prompt 51,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:51,128,8
Prompt 51,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:52,129,9
,,,,,,,,1900-01-01 12:59:51,,
Prompt 52,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:52,129,1
Prompt 52,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:53,130,2
Prompt 52,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:54,131,3
Prompt 52,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:54,131,4
Prompt 52,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:55,132,5
,,,,,,,,1900-01-01 12:59:55,,
Prompt 53,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:56,132,1
Prompt 53,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:56,133,2
Prompt 53,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:57,134,3
,,,,,,,,1900-01-01 12:59:57,,
Prompt 54,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:57,134,1
Prompt 54,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:58,135,2
,,,,,,,,1900-01-01 12:59:58,,
Prompt 55,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:59,136,1
Prompt 55,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:59,136,2
,,,,,,,,1900-01-01 12:59:59,,
Prompt 56,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:00,137,1
Prompt 56,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:00,137,2
Prompt 56,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:01,138,3
Prompt 56,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:02,138,4
Prompt 56,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:02,139,5
Prompt 56,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:03,140,6
Prompt 56,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:03,140,7
Prompt 56,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:04,141,8
,,,,,,,,1900-01-01 13:00:03,,
Prompt 57,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:05,141,1
Prompt 57,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:05,142,2
Prompt 57,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:06,143,3
Prompt 57,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:06,143,4
Prompt 57,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:07,144,5
Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:07,144,6
Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:08,145,7
Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:08,145,8
Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:09,146,9
Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:10,147,10
Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:10,147,11
Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:11,148,12
Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:11,148,13
Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:12,149,14
Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:12,149,15
Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:13,150,16
Prompt 57,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:14,150,17
,,,,,,,,1900-01-01 13:00:13,,
Prompt 58,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:14,151,1
Prompt 58,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:15,152,2
,,,,,,,,1900-01-01 13:00:14,,
Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:15,152,1
Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:16,153,2
Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:16,153,3
Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:17,154,4
Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:17,154,5
Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:18,155,6
Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:19,155,7
Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:19,156,8
Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:20,157,9
Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:20,157,10
Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:21,158,11
Prompt 59,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:21,158,12
Prompt 59,0.75,233.54,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:22,159,13
Prompt 59,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:23,159,14
Prompt 59,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:23,160,15
,,,,,,,,1900-01-01 13:00:23,,
Prompt 60,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:24,161,1
Prompt 60,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:24,161,2
Prompt 60,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:25,162,3
,,,,,,,,1900-01-01 13:00:25,,
Prompt 61,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:25,162,1
Prompt 61,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:26,163,2
,,,,,,,,1900-01-01 13:00:26,,
Prompt 62,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:27,163,1
Prompt 62,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:27,164,2
,,,,,,,,1900-01-01 13:00:27,,
Prompt 63,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:28,165,1
,,,,,,,,1900-01-01 13:00:28,,
Prompt 64,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:28,165,1
,,,,,,,,1900-01-01 13:00:29,,
Prompt 65,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:29,166,1
Prompt 65,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:30,167,2
Prompt 65,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:30,167,3
,,,,,,,,1900-01-01 13:00:30,,
Prompt 66,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:31,168,1
Prompt 66,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:32,169,2
Prompt 66,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:32,169,3
,,,,,,,,1900-01-01 13:00:32,,
Prompt 67,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:33,170,1
Prompt 67,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:33,170,2
Prompt 67,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:34,171,3
Prompt 67,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:35,172,4
,,,,,,,,1900-01-01 13:00:35,,
Prompt 68,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:35,172,1
Prompt 68,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:36,173,2
Prompt 68,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:36,173,3
Prompt 68,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:37,174,4
Prompt 68,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:37,174,5
,,,,,,,,1900-01-01 13:00:37,,
Prompt 69,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:38,175,1
Prompt 69,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:39,176,2
,,,,,,,,1900-01-01 13:00:39,,
Prompt 70,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:39,176,1
Prompt 70,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:40,177,2
Prompt 70,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:41,177,3
Prompt 70,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:41,178,4
Prompt 70,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:42,179,5
Prompt 70,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:42,179,6
,,,,,,,,1900-01-01 13:00:42,,
Prompt 71,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:43,180,1
Prompt 71,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:43,180,2
Prompt 71,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:44,181,3
,,,,,,,,1900-01-01 13:00:44,,
Prompt 72,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:44,181,1
Prompt 72,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:45,182,2
Prompt 72,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:46,182,3
,,,,,,,,1900-01-01 13:00:45,,
Prompt 73,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:46,183,1
Prompt 73,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:47,184,2
Prompt 73,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:47,184,3
,,,,,,,,1900-01-01 13:00:47,,
Prompt 74,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:48,185,1
Prompt 74,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:48,185,2
,,,,,,,,1900-01-01 13:00:48,,
Prompt 75,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:49,186,1
Prompt 75,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:50,186,2
Prompt 75,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:50,187,3
Prompt 75,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:51,188,4
Prompt 75,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:00:51,188,5
Prompt 75,0.78,236.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:52,189,6
Prompt 75,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:52,189,7
Prompt 75,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:53,190,8
Prompt 75,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:54,190,9
,,,,,,,,1900-01-01 13:00:54,,
Prompt 76,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:54,191,1
Prompt 76,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:55,192,2
Prompt 76,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:55,192,3
Prompt 76,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:56,193,4
,,,,,,,,1900-01-01 13:00:56,,
Prompt 77,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:57,194,1
,,,,,,,,1900-01-01 13:00:57,,
Prompt 78,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:58,195,1
Prompt 78,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:59,196,2
,,,,,,,,1900-01-01 13:00:58,,
Prompt 79,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:00,197,1
Prompt 79,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:00,197,2
Prompt 79,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:01,198,3
,,,,,,,,1900-01-01 13:01:00,,
Prompt 80,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:01,198,1
Prompt 80,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:02,199,2
,,,,,,,,1900-01-01 13:01:02,,
Prompt 81,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:03,199,1
Prompt 81,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:03,200,2
,,,,,,,,1900-01-01 13:01:03,,
Prompt 82,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:04,201,1
Prompt 82,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:04,201,2
,,,,,,,,1900-01-01 13:01:04,,
Prompt 83,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:05,202,1
Prompt 83,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:06,202,2
Prompt 83,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:01:06,203,3
Prompt 83,0.78,251.89,65.0,1380000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:07,204,4
,,,,,,,,1900-01-01 13:01:07,,
Prompt 84,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:07,204,1
Prompt 84,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:08,205,2
Prompt 84,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:08,205,3
Prompt 84,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:09,206,4
Prompt 84,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:10,207,5
Prompt 84,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:10,207,6
,,,,,,,,1900-01-01 13:01:10,,
Prompt 85,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:11,208,1
Prompt 85,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:12,208,2
,,,,,,,,1900-01-01 13:01:11,,
Prompt 86,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:12,209,1
Prompt 86,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:13,210,2
Prompt 86,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:13,210,3
,,,,,,,,1900-01-01 13:01:13,,
Prompt 87,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:14,211,1
Prompt 87,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:14,211,2
,,,,,,,,1900-01-01 13:01:14,,
Prompt 88,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:15,212,1
Prompt 88,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:16,212,2
Prompt 88,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:16,213,3
Prompt 88,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:17,213,4
,,,,,,,,1900-01-01 13:01:17,,
Prompt 89,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:17,214,1
Prompt 89,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:18,215,2
,,,,,,,,1900-01-01 13:01:18,,
Prompt 90,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:18,215,1
Prompt 90,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:19,216,2
Prompt 90,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:20,217,3
,,,,,,,,1900-01-01 13:01:19,,
Prompt 91,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:20,217,1
Prompt 91,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:21,218,2
Prompt 91,0.35000000000000003,75.08,61.0,1410000000.0,1215000000.0,6810501120.0,0.18,1900-01-01 13:01:21,218,3
,,,,,,,,1900-01-01 13:01:21,,
Prompt 92,0.35000000000000003,75.08,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:22,219,1
Prompt 92,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:23,219,2
,,,,,,,,1900-01-01 13:01:22,,
Prompt 93,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:23,220,1
Prompt 93,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:24,221,2
Prompt 93,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:24,221,3
Prompt 93,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:25,222,4
Prompt 93,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:26,222,5
,,,,,,,,1900-01-01 13:01:26,,
Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:26,223,1
Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:27,224,2
Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:27,224,3
Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:28,225,4
Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:29,225,5
Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:29,226,6
Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:30,227,7
Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:30,227,8
Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:31,228,9
Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:31,228,10
Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:32,229,11
Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:32,229,12
Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:33,230,13
Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:33,230,14
Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:34,231,15
Prompt 94,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:35,232,16
,,,,,,,,1900-01-01 13:01:34,,
Prompt 95,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:35,232,1
Prompt 95,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:36,233,2
Prompt 95,0.07,257.68,63.0,1410000000.0,1215000000.0,6810501120.0,0.02,1900-01-01 13:01:36,233,3
Prompt 95,0.07,257.68,63.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:37,234,4
Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:38,235,5
Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:38,235,6
Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:39,236,7
Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:39,236,8
Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:40,237,9
Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:40,237,10
Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:41,238,11
Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:42,239,12
Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:42,239,13
Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:43,240,14
Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:43,240,15
Prompt 95,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:44,241,16
,,,,,,,,1900-01-01 13:01:44,,
Prompt 96,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:45,241,1
Prompt 96,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:45,242,2
Prompt 96,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:46,243,3
Prompt 96,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:46,243,4
,,,,,,,,1900-01-01 13:01:46,,
Prompt 97,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:47,244,1
,,,,,,,,1900-01-01 13:01:47,,
Prompt 98,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:47,244,1
Prompt 98,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:48,245,2
Prompt 98,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:49,246,3
Prompt 98,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:49,246,4
Prompt 98,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:50,247,5
Prompt 98,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:50,247,6
,,,,,,,,1900-01-01 13:01:50,,
Prompt 99,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:51,248,1
Prompt 99,0.77,232.43,66.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:01:52,248,2
