,_id,Category,Collect,GPU Utilization (%),Power Draw (Watts),GPU Temp (°C),GPU Current Clock (MHz),Memory Current Clock (MHz),Memory Allocation Used (MB),Memory Utilization (%),Current Time,Time Delta,Iteration,GPU Clock Utilization,Memory Clock Utilization
169,6885095c7b3c97d19cf78753,Prompt 30,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:08,85,6,0.9893617021276596,1.0
170,6885095d7b3c97d19cf78754,Prompt 30,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:09,86,7,0.9893617021276596,1.0
171,6885095d7b3c97d19cf78755,Prompt 30,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:09,86,8,0.9893617021276596,1.0
172,6885095e7b3c97d19cf78756,,True,,,,,,,,1900-01-01 12:59:09,,,,
173,6885095e7b3c97d19cf78757,Prompt 31,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:10,87,1,0.9893617021276596,1.0
174,6885095f7b3c97d19cf78758,Prompt 31,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:11,88,2,0.9893617021276596,1.0
175,6885095f7b3c97d19cf78759,,True,,,,,,,,1900-01-01 12:59:10,,,,
176,6885095f7b3c97d19cf7875a,Prompt 32,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:11,88,1,0.9893617021276596,1.0
177,688509607b3c97d19cf7875b,Prompt 32,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:12,89,2,0.9893617021276596,1.0
178,688509607b3c97d19cf7875c,,True,,,,,,,,1900-01-01 12:59:12,,,,
179,688509607b3c97d19cf7875d,Prompt 33,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:12,89,1,0.9893617021276596,1.0
180,688509617b3c97d19cf7875e,Prompt 33,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:13,90,2,0.9893617021276596,1.0
181,688509627b3c97d19cf7875f,Prompt 33,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:14,90,3,0.9893617021276596,1.0
182,688509627b3c97d19cf78760,,True,,,,,,,,1900-01-01 12:59:13,,,,
183,688509627b3c97d19cf78761,Prompt 34,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:14,91,1,0.9893617021276596,1.0
184,688509637b3c97d19cf78762,Prompt 34,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:15,92,2,0.9893617021276596,1.0
185,688509637b3c97d19cf78763,,True,,,,,,,,1900-01-01 12:59:14,,,,
186,688509647b3c97d19cf78764,Prompt 35,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:16,93,1,0.9893617021276596,1.0
187,688509647b3c97d19cf78765,,True,,,,,,,,1900-01-01 12:59:15,,,,
188,688509647b3c97d19cf78766,Prompt 36,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:16,93,1,0.9893617021276596,1.0
189,688509657b3c97d19cf78767,Prompt 36,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:17,94,2,0.9893617021276596,1.0
190,688509657b3c97d19cf78768,Prompt 36,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:17,94,3,0.9893617021276596,1.0
191,688509657b3c97d19cf78769,,True,,,,,,,,1900-01-01 12:59:17,,,,
192,688509667b3c97d19cf7876a,Prompt 37,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:18,95,1,0.9893617021276596,1.0
193,688509667b3c97d19cf7876b,,True,,,,,,,,1900-01-01 12:59:18,,,,
194,688509677b3c97d19cf7876c,Prompt 38,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:19,96,1,0.9893617021276596,1.0
195,688509677b3c97d19cf7876d,,True,,,,,,,,1900-01-01 12:59:19,,,,
196,688509677b3c97d19cf7876e,Prompt 39,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:19,96,1,0.9893617021276596,1.0
197,688509687b3c97d19cf7876f,Prompt 39,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:20,97,2,0.9893617021276596,1.0
198,688509687b3c97d19cf78770,,True,,,,,,,,1900-01-01 12:59:20,,,,
199,688509697b3c97d19cf78771,Prompt 40,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:21,97,1,0.9893617021276596,1.0
200,688509697b3c97d19cf78772,Prompt 40,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:21,98,2,0.9893617021276596,1.0
201,688509697b3c97d19cf78773,,True,,,,,,,,1900-01-01 12:59:21,,,,
202,6885096a7b3c97d19cf78774,Prompt 41,True,0.78,244.05,57.0,1395000000.0,1215000000.0,6808403968.0,0.4,1900-01-01 12:59:22,99,1,0.9893617021276596,1.0
203,6885096a7b3c97d19cf78775,Prompt 41,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:22,99,2,1.0,1.0
204,6885096b7b3c97d19cf78776,Prompt 41,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:23,100,3,1.0,1.0
205,6885096b7b3c97d19cf78777,Prompt 41,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:23,100,4,1.0,1.0
206,6885096c7b3c97d19cf78778,Prompt 41,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:24,101,5,1.0,1.0
207,6885096d7b3c97d19cf78779,Prompt 41,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:25,101,6,1.0,1.0
208,6885096d7b3c97d19cf7877a,Prompt 41,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:25,102,7,1.0,1.0
209,6885096d7b3c97d19cf7877b,,True,,,,,,,,1900-01-01 12:59:25,,,,
210,6885096e7b3c97d19cf7877c,Prompt 42,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:26,103,1,1.0,1.0
211,6885096e7b3c97d19cf7877d,Prompt 42,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:26,103,2,1.0,1.0
212,6885096e7b3c97d19cf7877e,,True,,,,,,,,1900-01-01 12:59:26,,,,
213,6885096f7b3c97d19cf7877f,Prompt 43,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:27,104,1,1.0,1.0
214,688509707b3c97d19cf78780,Prompt 43,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:28,104,2,1.0,1.0
215,688509707b3c97d19cf78781,Prompt 43,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:28,105,3,1.0,1.0
216,688509717b3c97d19cf78782,Prompt 43,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:29,106,4,1.0,1.0
217,688509717b3c97d19cf78783,,True,,,,,,,,1900-01-01 12:59:29,,,,
218,688509717b3c97d19cf78784,Prompt 44,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:29,106,1,1.0,1.0
219,688509727b3c97d19cf78785,Prompt 44,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:30,107,2,1.0,1.0
220,688509727b3c97d19cf78786,,True,,,,,,,,1900-01-01 12:59:30,,,,
221,688509737b3c97d19cf78787,Prompt 45,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:31,108,1,1.0,1.0
222,688509737b3c97d19cf78788,Prompt 45,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:31,108,2,1.0,1.0
223,688509747b3c97d19cf78789,Prompt 45,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:32,109,3,1.0,1.0
224,688509747b3c97d19cf7878a,,True,,,,,,,,1900-01-01 12:59:32,,,,
225,688509747b3c97d19cf7878b,Prompt 46,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:32,109,1,1.0,1.0
226,688509757b3c97d19cf7878c,Prompt 46,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:33,110,2,1.0,1.0
227,688509767b3c97d19cf7878d,Prompt 46,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:34,110,3,1.0,1.0
228,688509767b3c97d19cf7878e,Prompt 46,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:34,111,4,1.0,1.0
229,688509777b3c97d19cf7878f,Prompt 46,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:35,112,5,1.0,1.0
230,688509777b3c97d19cf78790,,True,,,,,,,,1900-01-01 12:59:35,,,,
231,688509777b3c97d19cf78791,Prompt 47,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:35,112,1,1.0,1.0
232,688509787b3c97d19cf78792,Prompt 47,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:36,113,2,1.0,1.0
233,688509797b3c97d19cf78793,Prompt 47,True,0.75,244.64,57.0,1410000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 12:59:37,114,3,1.0,1.0
234,688509797b3c97d19cf78794,Prompt 47,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:37,114,4,0.9893617021276596,1.0
235,6885097a7b3c97d19cf78795,Prompt 47,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:38,115,5,0.9893617021276596,1.0
236,6885097a7b3c97d19cf78796,Prompt 47,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:38,115,6,0.9893617021276596,1.0
237,6885097a7b3c97d19cf78797,,True,,,,,,,,1900-01-01 12:59:38,,,,
238,6885097b7b3c97d19cf78798,Prompt 48,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:39,116,1,0.9893617021276596,1.0
239,6885097b7b3c97d19cf78799,Prompt 48,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:39,116,2,0.9893617021276596,1.0
240,6885097c7b3c97d19cf7879a,Prompt 48,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:40,117,3,0.9893617021276596,1.0
241,6885097d7b3c97d19cf7879b,Prompt 48,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:41,118,4,0.9893617021276596,1.0
242,6885097d7b3c97d19cf7879c,Prompt 48,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:41,118,5,0.9893617021276596,1.0
243,6885097e7b3c97d19cf7879d,Prompt 48,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:42,119,6,0.9893617021276596,1.0
244,6885097e7b3c97d19cf7879e,Prompt 48,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:42,119,7,0.9893617021276596,1.0
245,6885097f7b3c97d19cf7879f,Prompt 48,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:43,120,8,0.9893617021276596,1.0
246,6885097f7b3c97d19cf787a0,,True,,,,,,,,1900-01-01 12:59:43,,,,
247,688509807b3c97d19cf787a1,Prompt 49,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:44,121,1,0.9893617021276596,1.0
248,688509807b3c97d19cf787a2,Prompt 49,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:44,121,2,0.9893617021276596,1.0
249,688509817b3c97d19cf787a3,Prompt 49,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:45,122,3,0.9893617021276596,1.0
250,688509827b3c97d19cf787a4,Prompt 49,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:46,123,4,0.9893617021276596,1.0
251,688509827b3c97d19cf787a5,,True,,,,,,,,1900-01-01 12:59:46,,,,
252,688509827b3c97d19cf787a6,Prompt 50,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:46,123,1,0.9893617021276596,1.0
253,688509827b3c97d19cf787a7,,True,,,,,,,,1900-01-01 12:59:46,,,,
254,688509837b3c97d19cf787a8,Prompt 51,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:47,124,1,0.9893617021276596,1.0
255,688509847b3c97d19cf787a9,Prompt 51,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:48,125,2,0.9893617021276596,1.0
256,688509847b3c97d19cf787aa,Prompt 51,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:48,125,3,0.9893617021276596,1.0
257,688509857b3c97d19cf787ab,Prompt 51,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:49,126,4,0.9893617021276596,1.0
258,688509857b3c97d19cf787ac,Prompt 51,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:49,126,5,0.9893617021276596,1.0
259,688509867b3c97d19cf787ad,Prompt 51,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:50,127,6,0.9893617021276596,1.0
260,688509877b3c97d19cf787ae,Prompt 51,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:51,128,7,0.9893617021276596,1.0
261,688509877b3c97d19cf787af,Prompt 51,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 12:59:51,128,8,0.9893617021276596,1.0
262,688509887b3c97d19cf787b0,Prompt 51,True,0.75,236.62,61.0,1395000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:52,129,9,0.9893617021276596,1.0
263,688509887b3c97d19cf787b1,,True,,,,,,,,1900-01-01 12:59:51,,,,
264,688509887b3c97d19cf787b2,Prompt 52,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:52,129,1,1.0,1.0
265,688509897b3c97d19cf787b3,Prompt 52,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:53,130,2,1.0,1.0
266,6885098a7b3c97d19cf787b4,Prompt 52,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:54,131,3,1.0,1.0
267,6885098a7b3c97d19cf787b5,Prompt 52,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:54,131,4,1.0,1.0
268,6885098b7b3c97d19cf787b6,Prompt 52,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:55,132,5,1.0,1.0
269,6885098b7b3c97d19cf787b7,,True,,,,,,,,1900-01-01 12:59:55,,,,
270,6885098c7b3c97d19cf787b8,Prompt 53,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:56,132,1,1.0,1.0
271,6885098c7b3c97d19cf787b9,Prompt 53,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:56,133,2,1.0,1.0
272,6885098d7b3c97d19cf787ba,Prompt 53,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:57,134,3,1.0,1.0
273,6885098d7b3c97d19cf787bb,,True,,,,,,,,1900-01-01 12:59:57,,,,
274,6885098d7b3c97d19cf787bc,Prompt 54,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:57,134,1,1.0,1.0
275,6885098e7b3c97d19cf787bd,Prompt 54,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:58,135,2,1.0,1.0
276,6885098e7b3c97d19cf787be,,True,,,,,,,,1900-01-01 12:59:58,,,,
277,6885098f7b3c97d19cf787bf,Prompt 55,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:59,136,1,1.0,1.0
278,6885098f7b3c97d19cf787c0,Prompt 55,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 12:59:59,136,2,1.0,1.0
279,6885098f7b3c97d19cf787c1,,True,,,,,,,,1900-01-01 12:59:59,,,,
280,688509907b3c97d19cf787c2,Prompt 56,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:00,137,1,1.0,1.0
281,688509907b3c97d19cf787c3,Prompt 56,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:00,137,2,1.0,1.0
282,688509917b3c97d19cf787c4,Prompt 56,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:01,138,3,1.0,1.0
283,688509927b3c97d19cf787c5,Prompt 56,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:02,138,4,1.0,1.0
284,688509927b3c97d19cf787c6,Prompt 56,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:02,139,5,1.0,1.0
285,688509937b3c97d19cf787c7,Prompt 56,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:03,140,6,1.0,1.0
286,688509937b3c97d19cf787c8,Prompt 56,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:03,140,7,1.0,1.0
287,688509947b3c97d19cf787c9,Prompt 56,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:04,141,8,1.0,1.0
288,688509947b3c97d19cf787ca,,True,,,,,,,,1900-01-01 13:00:03,,,,
289,688509957b3c97d19cf787cb,Prompt 57,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:05,141,1,1.0,1.0
290,688509957b3c97d19cf787cc,Prompt 57,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:05,142,2,1.0,1.0
291,688509967b3c97d19cf787cd,Prompt 57,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:06,143,3,1.0,1.0
292,688509967b3c97d19cf787ce,Prompt 57,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:06,143,4,1.0,1.0
293,688509977b3c97d19cf787cf,Prompt 57,True,0.5,75.35,58.0,1410000000.0,1215000000.0,6810501120.0,0.25,1900-01-01 13:00:07,144,5,1.0,1.0
294,688509977b3c97d19cf787d0,Prompt 57,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:07,144,6,0.9893617021276596,1.0
295,688509987b3c97d19cf787d1,Prompt 57,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:08,145,7,0.9893617021276596,1.0
296,688509987b3c97d19cf787d2,Prompt 57,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:08,145,8,0.9893617021276596,1.0
297,688509997b3c97d19cf787d3,Prompt 57,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:09,146,9,0.9893617021276596,1.0
298,6885099a7b3c97d19cf787d4,Prompt 57,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:10,147,10,0.9893617021276596,1.0
299,6885099a7b3c97d19cf787d5,Prompt 57,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:10,147,11,0.9893617021276596,1.0
300,6885099b7b3c97d19cf787d6,Prompt 57,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:11,148,12,0.9893617021276596,1.0
301,6885099b7b3c97d19cf787d7,Prompt 57,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:11,148,13,0.9893617021276596,1.0
302,6885099c7b3c97d19cf787d8,Prompt 57,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:12,149,14,0.9893617021276596,1.0
303,6885099c7b3c97d19cf787d9,Prompt 57,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:12,149,15,0.9893617021276596,1.0
304,6885099d7b3c97d19cf787da,Prompt 57,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:13,150,16,0.9893617021276596,1.0
305,6885099e7b3c97d19cf787db,Prompt 57,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:14,150,17,0.9893617021276596,1.0
306,6885099e7b3c97d19cf787dc,,True,,,,,,,,1900-01-01 13:00:13,,,,
307,6885099e7b3c97d19cf787dd,Prompt 58,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:14,151,1,0.9893617021276596,1.0
308,6885099f7b3c97d19cf787de,Prompt 58,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:15,152,2,0.9893617021276596,1.0
309,6885099f7b3c97d19cf787df,,True,,,,,,,,1900-01-01 13:00:14,,,,
310,6885099f7b3c97d19cf787e0,Prompt 59,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:15,152,1,0.9893617021276596,1.0
311,688509a07b3c97d19cf787e1,Prompt 59,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:16,153,2,0.9893617021276596,1.0
312,688509a07b3c97d19cf787e2,Prompt 59,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:16,153,3,0.9893617021276596,1.0
313,688509a17b3c97d19cf787e3,Prompt 59,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:17,154,4,0.9893617021276596,1.0
314,688509a17b3c97d19cf787e4,Prompt 59,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:17,154,5,0.9893617021276596,1.0
315,688509a27b3c97d19cf787e5,Prompt 59,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:18,155,6,0.9893617021276596,1.0
316,688509a37b3c97d19cf787e6,Prompt 59,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:19,155,7,0.9893617021276596,1.0
317,688509a37b3c97d19cf787e7,Prompt 59,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:19,156,8,0.9893617021276596,1.0
318,688509a47b3c97d19cf787e8,Prompt 59,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:20,157,9,0.9893617021276596,1.0
319,688509a47b3c97d19cf787e9,Prompt 59,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:20,157,10,0.9893617021276596,1.0
320,688509a57b3c97d19cf787ea,Prompt 59,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:21,158,11,0.9893617021276596,1.0
321,688509a57b3c97d19cf787eb,Prompt 59,True,0.75,233.54,63.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:21,158,12,0.9893617021276596,1.0
322,688509a67b3c97d19cf787ec,Prompt 59,True,0.75,233.54,63.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:22,159,13,1.0,1.0
323,688509a77b3c97d19cf787ed,Prompt 59,True,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:23,159,14,1.0,1.0
324,688509a77b3c97d19cf787ee,Prompt 59,True,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:23,160,15,1.0,1.0
325,688509a77b3c97d19cf787ef,,True,,,,,,,,1900-01-01 13:00:23,,,,
326,688509a87b3c97d19cf787f0,Prompt 60,True,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:24,161,1,1.0,1.0
327,688509a87b3c97d19cf787f1,Prompt 60,True,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:24,161,2,1.0,1.0
328,688509a97b3c97d19cf787f2,Prompt 60,True,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:25,162,3,1.0,1.0
329,688509a97b3c97d19cf787f3,,True,,,,,,,,1900-01-01 13:00:25,,,,
330,688509a97b3c97d19cf787f4,Prompt 61,True,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:25,162,1,1.0,1.0
331,688509aa7b3c97d19cf787f5,Prompt 61,True,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:26,163,2,1.0,1.0
332,688509aa7b3c97d19cf787f6,,True,,,,,,,,1900-01-01 13:00:26,,,,
333,688509ab7b3c97d19cf787f7,Prompt 62,True,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:27,163,1,1.0,1.0
334,688509ab7b3c97d19cf787f8,Prompt 62,True,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:27,164,2,1.0,1.0
335,688509ab7b3c97d19cf787f9,,True,,,,,,,,1900-01-01 13:00:27,,,,
336,688509ac7b3c97d19cf787fa,Prompt 63,True,0.76,241.08,65.0,1410000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:00:28,165,1,1.0,1.0
337,688509ac7b3c97d19cf787fb,,True,,,,,,,,1900-01-01 13:00:28,,,,
